C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_853.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_853.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_853.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_955.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_955.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_955.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_057.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_158.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_259.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_359.jpg, 0.0143772, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_459.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_459.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_459.jpg, 0.3154821, 1, 0, 30.16617
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_559.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_559.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_559.jpg, 0.3265566, 1, 0, 30.1807
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_662.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_662.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_662.jpg, 0.02106178, 1, 0, 30.18837
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_762.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_762.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_762.jpg, 0, 1, 0, 30.18958
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_862.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_862.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_862.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_10_965.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_10_965.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_10_965.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_069.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_069.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_069.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_174.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_174.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_174.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_278.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_382.jpg, 0.2018346, 1, 0, 30.17915
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_485.jpg, 0.1359849, 1, 0, 30.18957
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_587.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_587.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_587.jpg, 0, 1, 0, 30.18959
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_691.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_691.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_691.jpg, 0.0435213, 1, 0, 30.19005
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_793.jpg, 0.345069, 1, 0, 30.16457
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_11_898.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_11_898.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_11_898.jpg, 0.1824672, 1, 0, 30.19181
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_002.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_002.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_002.jpg, 0, 1, 0, 30.1886
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_103.jpg, 0, 1, 0, 30.19009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_207.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_309.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_309.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_309.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_417.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_517.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_517.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_517.jpg, 0.1015821, 1, 0, 30.18766
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_619.jpg, 0.4065708, 1, 0, 30.15323
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_722.jpg, 0.1145412, 1, 0, 30.19174
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_831.jpg, 0, 1, 0, 30.18919
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_12_933.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_12_933.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_12_933.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_034.jpg, 0.1780692, 1, 0, 30.18272
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_138.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_138.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_138.jpg, 0.2370144, 1, 0, 30.18683
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_242.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_242.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_242.jpg, 0, 1, 0, 30.18836
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_347.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_347.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_347.jpg, 0, 1, 0, 30.19038
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_448.jpg, 0.1248237, 1, 0, 30.18724
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_554.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_659.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_659.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_659.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_762.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_762.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_762.jpg, 0.2336805, 1, 0, 30.17663
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_865.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_865.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_865.jpg, 0.3275946, 1, 0, 30.17504
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_13_969.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_13_969.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_13_969.jpg, 0.03421646, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_075.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_075.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_075.jpg, 0, 1, 0, 30.18984
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_175.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_175.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_175.jpg, 0, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_280.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_280.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_280.jpg, 0, 1, 0, 30.18944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_381.jpg, 0.2044641, 1, 0, 30.17994
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_482.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_482.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_482.jpg, 0.5057325, 1, 0, 30.14036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_588.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_588.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_588.jpg, 0.2069475, 1, 0, 30.19289
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_689.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_689.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_689.jpg, 0.0184716, 1, 0, 30.18865
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_791.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_791.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_791.jpg, 0.3206403, 1, 0, 30.17395
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_892.jpg, 0.1868034, 1, 0, 30.19253
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_14_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_14_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_14_997.jpg, 0.1224873, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_103.jpg, 0.4203219, 1, 0, 30.16063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_207.jpg, 0.2746833, 1, 0, 30.19086
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_311.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_311.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_311.jpg, 0.02488918, 1, 0, 30.18746
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_412.jpg, 0.3160635, 1, 0, 30.17843
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_514.jpg, 0.6250971, 1, 0, 30.13111
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_618.jpg, 0.2629302, 1, 0, 30.19652
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_724.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_724.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_724.jpg, 0, 1, 0, 30.18503
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_831.jpg, 0, 1, 0, 30.18873
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_15_933.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_15_933.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_15_933.jpg, 0, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_034.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_143.jpg, 0, 1, 0, 30.19073
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_248.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_248.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_248.jpg, 0, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_351.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_351.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_351.jpg, 0.0264525, 1, 0, 30.19212
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_455.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_455.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_455.jpg, 0.3653493, 1, 0, 30.16012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_564.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_564.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_564.jpg, 0.6097378, 1, 0, 30.1308
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_668.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_668.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_668.jpg, 0.3187912, 1, 0, 30.19357
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_775.jpg, 0, 1, 0, 30.1849
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_882.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_882.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_882.jpg, 0, 1, 0, 30.18969
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_16_985.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_16_985.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_16_985.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_089.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_089.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_089.jpg, 0, 1, 0, 30.19137
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_196.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_196.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_196.jpg, 0, 1, 0, 30.19042
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_302.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_409.jpg, 0.08126881, 1, 0, 30.18973
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_514.jpg, 0.1603803, 1, 0, 30.18733
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_618.jpg, 0, 1, 0, 30.19084
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_720.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_823.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_17_926.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_17_926.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_17_926.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_028.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_028.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_028.jpg, 0.2075502, 1, 0, 30.17844
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_135.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_135.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_135.jpg, 0.3978267, 1, 0, 30.16647
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_240.jpg, 0.0828306, 1, 0, 30.19138
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_342.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_342.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_342.jpg, 0, 1, 0, 30.18914
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_442.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_548.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_548.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_548.jpg, 0, 1, 0, 30.19049
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_654.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_759.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_759.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_759.jpg, 0, 1, 0, 30.19041
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_861.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_18_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_18_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_18_964.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_19_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_19_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_19_066.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_19_171.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_19_171.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_19_171.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_19_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_19_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_19_278.jpg, 0.115836, 1, 0, 30.18674
