C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_573.jpg, 0, 1, 0, 30.18899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_674.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_674.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_674.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_782.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_890.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_890.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_890.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_990.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_990.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_990.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_099.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_199.jpg, 0, 1, 0, 30.19088
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_305.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_411.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_516.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_516.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_516.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_621.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_725.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_725.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_725.jpg, 0.0719853, 1, 0, 30.18907
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_832.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_832.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_832.jpg, 0.3920703, 1, 0, 30.15619
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_56_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_56_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_56_932.jpg, 0.6922161, 1, 0, 30.11405
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_040.jpg, 0.9913178, 1, 0, 30.08917
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_147.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_147.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_147.jpg, -0.0284394, 1, 0, 30.17404
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_250.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_250.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_250.jpg, -0.3384123, 1, 0, 30.13125
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_359.jpg, -0.3796197, 1, 0, 30.13363
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_463.jpg, -0.06860732, 1, 0, 30.18968
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_568.jpg, 0, 1, 0, 30.18944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_673.jpg, -0.2022204, 1, 0, 30.18165
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_774.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_774.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_774.jpg, -0.2281935, 1, 0, 30.18325
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_877.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_877.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_877.jpg, 0, 1, 0, 30.18823
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_57_979.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_57_979.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_57_979.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_080.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_186.jpg, 0, 1, 0, 30.18886
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_287.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_287.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_287.jpg, 0, 1, 0, 30.19084
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_389.jpg, 0, 1, 0, 30.19097
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_491.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_491.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_491.jpg, 0, 1, 0, 30.19066
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_594.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_594.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_594.jpg, 0, 1, 0, 30.19003
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_705.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_705.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_705.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_809.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_809.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_809.jpg, 0.1671699, 1, 0, 30.18274
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_58_911.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_58_911.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_58_911.jpg, 0.4726557, 1, 0, 30.14435
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_012.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_012.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_012.jpg, 0.7739622, 1, 0, 30.10776
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_116.jpg, 1, 1, 0, 30.08801
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_225.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_225.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_225.jpg, 1, 1, 0, 30.11802
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_334.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_334.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_334.jpg, 0.6735793, 1, 0, 30.20173
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_442.jpg, -0.2077932, 1, 0, 30.14083
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_546.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_546.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_546.jpg, -0.5480553, 1, 0, 30.11287
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_649.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_649.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_649.jpg, -0.8585136, 1, 0, 30.08597
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_756.jpg, -1, 1, 0, 30.06816
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_859.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_859.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_859.jpg, -1, 1, 0, 30.08604
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_59_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_59_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_59_964.jpg, -0.7425806, 1, 0, 30.17036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_066.jpg, 0.08371589, 1, 0, 30.15529
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_169.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_169.jpg, 0.3938793, 1, 0, 30.13104
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_272.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_272.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_272.jpg, 0.7025858, 1, 0, 30.10634
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_377.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_377.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_377.jpg, 0.9879391, 1, 0, 30.07443
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_484.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_484.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_484.jpg, 1, 1, 0, 30.0815
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_589.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_589.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_589.jpg, 0.7358506, 1, 0, 30.16745
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_692.jpg, 0.4275501, 1, 0, 30.20546
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_793.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_793.jpg, 0.1252302, 1, 0, 30.19329
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_00_900.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_00_900.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_00_900.jpg, -0.1356645, 1, 0, 30.17063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_008.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_008.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_008.jpg, -0.4868829, 1, 0, 30.13156
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_113.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_113.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_113.jpg, -0.5883903, 1, 0, 30.13939
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_216.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_216.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_216.jpg, -0.3048051, 1, 0, 30.19265
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_325.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_325.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_325.jpg, 0, 1, 0, 30.18443
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_426.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_426.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_426.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_530.jpg, 0, 1, 0, 30.19085
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_636.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_636.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_636.jpg, 0, 1, 0, 30.18958
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_743.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_743.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_743.jpg, 0, 1, 0, 30.19051
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_855.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_855.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_855.jpg, 0, 1, 0, 30.18955
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_01_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_01_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_01_962.jpg, 0.0573813, 1, 0, 30.18953
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_063.jpg, 0.3611949, 1, 0, 30.16104
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_174.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_174.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_174.jpg, 0.7219698, 1, 0, 30.11104
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_281.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_281.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_281.jpg, 1, 1, 0, 30.08855
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_381.jpg, 1, 1, 0, 30.10805
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_487.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_487.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_487.jpg, -0.1476783, 1, 0, 30.15292
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_596.jpg, -0.4464954, 1, 0, 30.12357
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_700.jpg, -0.3486198, 1, 0, 30.15398
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_810.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_810.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_810.jpg, 0, 1, 0, 30.18823
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_02_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_02_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_02_914.jpg, 0, 1, 0, 30.18944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_020.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_020.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_020.jpg, -0.0789753, 1, 0, 30.18901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_129.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_129.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_129.jpg, -0.3214349, 1, 0, 30.16957
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_237.jpg, -0.02379924, 1, 0, 30.18838
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_341.jpg, 0, 1, 0, 30.18948
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_442.jpg, 0, 1, 0, 30.19006
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_543.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_647.jpg, 0, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_753.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_753.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_753.jpg, 0, 1, 0, 30.19047
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_854.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_854.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_854.jpg, 0, 1, 0, 30.19094
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_03_955.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_03_955.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_03_955.jpg, 0, 1, 0, 30.19057
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_058.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_058.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_058.jpg, 0, 1, 0, 30.19056
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_159.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_159.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_159.jpg, 0, 1, 0, 30.19053
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_264.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_264.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_264.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_372.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_372.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_372.jpg, 0, 1, 0, 30.19058
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_476.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_476.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_476.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_583.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_583.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_583.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_689.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_689.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_689.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_791.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_791.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_791.jpg, 0.23514, 1, 0, 30.17591
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_04_897.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_04_897.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_04_897.jpg, 0.2928408, 1, 0, 30.18027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_05_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_05_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_05_000.jpg, 0.007349395, 1, 0, 30.18807
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_08_05_112.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_08_05_112.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_08_05_112.jpg, 0, 1, 0, 30.18999
